Buoy 44017 Time,Buoy 44017 Wave Height,Buoy 44017 U10,SARAL-AltiKa Wave Height,SARAL-AltiKa Wind Speed
5/17/2015,1.13,1.806533516,1.259666721,3.73333319
5/25/2015,0.78,9.133030555,1.025750056,7.7299999
6/29/2015,1.58,7.527222985,1.620857222,6.157142707
7/26/2015,0.62,4.717059737,0.651600015,4.506000042
8/3/2015,1.39,8.731578663,1.241600084,6.809999943
8/30/2015,0.88,5.921415415,0.94240005,4.45
9/7/2015,0.84,7.727948931,0.915000045,6.027999878
10/4/2015,3.71,14.45226813,3.187500119,13.58499956
10/12/2015,0.64,4.516333791,0.713250026,4.117499888
11/16/2015,0.86,5.720689469,0.910600042,3.87799983
12/13/2015,0.78,1.204355678,0.909600031,2.297999978
12/21/2015,2.4,11.34101596,2.144166748,9.871666431
1/17/2016,1.58,8.430489743,1.812000036,8.859999657
1/25/2016,1.32,4.717059737,1.262666742,4.916666667
2/21/2016,1.74,8.029037851,2.06400013,8.380000114
2/29/2016,2.33,9.133030555,2.248666684,8.390000025
3/27/2016,0.97,5.921415415,0.971333365,4.173333248
4/4/2016,2.06,8.631215689,2.08100009,7.916666349
5/1/2016,1.31,4.315607845,1.345000068,3.633333286
5/9/2016,1.53,8.229763797,1.527333419,7.473333041
6/5/2016,0.71,3.51270406,0.785000026,2.636666536
6/13/2016,0.48,3.21161514,0.547428599,4.248571362
7/10/2016,0.89,3.51270406,0.955571473,3.594285658
7/31/2016,1.06,8.33012677,1.240500063,7.567499876
8/16/2016,1.01,8.33012677,1.057200027,6.113999844
9/9/2016,1.09,6.7243192,1.148750037,5.902499914
10/16/2016,1.435714286,8.430489743,1.374571477,7.832856791
11/9/2016,1.34,5.218874603,1.485142929,4.942857061
12/16/2016,0.81,6.222504334,0.87114289,5.971428462
1/1/2017,1.48,4.516333791,1.341500074,4.702500045
1/25/2017,2.26,14.05081624,2.328000113,13.4749999
3/10/2018,1.63,10.43774921,1.637285795,11.05285699
4/3/2018,0.67,2.509074328,0.639333367,1.923333327
4/19/2018,0.96,0.602177839,1.032375067,2.907499954
6/11/2018,0.82,3.914155952,0.912875034,4.983749807
6/27/2018,0.67,5.921415415,0.774600029,5.275999928
7/21/2018,0.71,4.014518925,0.769666702,3.84833324
8/6/2018,0.58,4.415970818,0.601000032,3.498571328
9/28/2018,1.33,7.125771092,1.365857209,6.818571363
10/14/2018,0.65,6.42323028,0.744000035,5.665714196
11/23/2018,1.11,10.13666029,1.135142897,10.45142828
12/9/2018,0.74,6.021778388,0.720142892,6.072856971
1/31/2019,1.35,10.13666029,1.644500077,11.90499957
4/13/2019,1.69,7.226134066,1.810571534,7.345714228
5/15/2019,1.07,3.914155952,1.209833364,2.684999923
7/7/2019,0.92,5.11851163,0.925571467,4.698571409
7/31/2019,0.85,4.516333791,0.922400045,4.427999878
8/16/2019,1.17,4.81742271,1.140125051,4.433749884
5/17/2015,1.13,1.806533516,1.395000041,3.579999924
5/25/2015,0.78,9.133030555,1.002800035,7.761999798
6/5/2015,1.16,7.125771092,1.492666721,6.909999847
6/21/2015,1.25,7.928674877,1.519750059,9.474999905
6/29/2015,1.58,7.527222985,0.699000061,4.659999847
7/10/2015,0.85,7.928674877,0.934200048,6.399999809
7/26/2015,0.62,4.717059737,0.606125016,3.682499915
8/3/2015,1.39,8.731578663,1.159250036,7.6899997
8/30/2015,0.88,5.921415415,0.89900004,4.561428445
9/7/2015,0.84,7.727948931,0.851200044,6.643999958
10/4/2015,3.71,14.45226813,1.83250007,11.56249976
10/12/2015,0.64,4.516333791,0.715666711,3.513333241
11/16/2015,0.86,5.720689469,0.866000041,4.459999879
12/13/2015,0.78,1.204355678,0.936800051,3.537999916
12/21/2015,2.4,11.34101596,1.875400054,9.807999897
1/17/2016,1.58,8.430489743,1.271250054,7.434999943
1/25/2016,1.32,4.717059737,1.149500047,4.383333206
2/21/2016,1.74,8.029037851,0.993666708,5.926666498
2/29/2016,2.33,9.133030555,1.690000117,8.336666584
3/27/2016,0.97,5.921415415,0.816000068,5.087999821
4/4/2016,2.06,8.631215689,1.719666779,8.75
5/1/2016,1.31,4.315607845,0.975666722,3.499999921
5/9/2016,1.53,8.229763797,1.644000113,9.049999714
6/5/2016,0.71,3.51270406,0.764333367,2.961666644
6/13/2016,0.48,3.21161514,0.676500027,5.539999882
6/24/2016,0.55,1.003629731,0.55750003,2.564999978
7/10/2016,0.89,3.51270406,0.996500045,3.42750001
7/26/2016,0.69,3.311978113,0.650000036,3.409999847
7/31/2016,1.06,8.33012677,1.175625049,7.626249969
8/16/2016,1.01,8.33012677,0.947000062,6.38599987
8/24/2016,0.53,5.519963522,0.589454575,4.186363567
9/9/2016,1.09,6.7243192,1.151000053,6.177499771
9/25/2016,1.3,8.430489743,1.391875058,7.066249847
9/30/2016,3.78,15.75698678,3.74053867,13.40538436
10/16/2016,1.421428571,8.430489743,1.12500003,7.148571151
10/24/2016,1.66,7.326497039,1.701142941,7.781428269
11/1/2016,0.48,5.620326495,0.582750022,5.087499976
11/9/2016,1.34,5.218874603,1.405800068,4.731999826
11/25/2016,0.73,4.415970818,0.719200027,4.388999867
11/30/2016,1.93,12.54537164,2.072000078,11.79857118
12/16/2016,0.81,6.222504334,0.803125031,5.59499985
1/1/2017,1.48,4.516333791,1.403400064,5.409999943
1/9/2017,1.66,11.03992704,1.616833409,11.38083307
1/25/2017,2.272,13.87016289,2.586200106,13.08999977
2/10/2017,2.29,13.64936435,2.310888992,13.92333306
2/15/2017,1.16,5.821052442,1.44460007,8.168999767
3/10/2018,1.63,10.43774921,1.493000073,10.56428548
3/18/2018,1.03,9.434119474,1.059800053,10.30599976
3/26/2018,2.26,9.233393528,2.207142949,10.04714257
4/3/2018,0.67,2.509074328,0.717500026,2.211666584
4/19/2018,0.96,0.602177839,1.096666694,2.823333263
5/5/2018,1.9,6.122141361,1.983545553,6.222727169
5/10/2018,1.25,6.7243192,1.277750075,6.577499747
5/21/2018,1.21,3.713430006,1.244750023,3.707499862
5/26/2018,0.79,2.910526221,0.983285763,4.964999863
6/11/2018,0.82,3.914155952,0.947666715,5.103333235
6/27/2018,0.67,5.921415415,0.759500037,5.659999927
7/5/2018,0.7,1.405081624,0.817600048,1.763999963
7/13/2018,0.79,5.921415415,0.82325004,4.389999986
7/21/2018,0.71,4.014518925,0.847000043,3.668333252
8/6/2018,0.58,4.415970818,0.677000046,4.287499905
8/27/2018,0.66,4.717059737,0.772250026,4.162499905
9/7/2018,0.68,6.322867307,0.749666701,4.603333314
9/12/2018,1.58,5.018148657,1.707538531,4.495384546
9/28/2018,1.33,7.125771092,1.287875056,6.412499785
10/14/2018,0.65,6.42323028,0.506333356,4.664999962
10/22/2018,0.96,6.322867307,1.049800062,8.403999901
10/30/2018,0.99,4.315607845,0.937714321,5.227142743
11/7/2018,1.5,9.634845421,1.719166746,9.244166414
11/15/2018,1.64,11.24065299,2.045000076,12.75
11/23/2018,1.11,10.13666029,1.519400072,11.06399975
12/9/2018,0.74,6.021778388,0.820250034,6.039999843
12/25/2018,1.41,9.333756501,1.447400045,9.674999714
